satellite_timestamp_utc,year,source_filename,npz_path,npz_size_bytes,npz_sha256,npz_mtime_utc,nc_path,nc_size_bytes,nc_sha256,nc_mtime_utc
2021-05-22T18:00:00+00:00,2021,GRIDSAT-B1.2021.05.22.18.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.22.18.npz,566222,00743997f983004b531089894332f026dbe55020215ad490a190188c4749b480,2026-09-23T19:04:37.009277+00:00,data/interim/gridsat/2021/gridsat_2021.05.22.18.nc,805760,ec761a09876e1e59a32cc923c10145f77a092f72df56d08a5ec47b309f753a3a,2026-09-23T19:04:36.916372+00:00
2021-05-22T21:00:00+00:00,2021,GRIDSAT-B1.2021.05.22.21.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.22.21.npz,568084,12bfd0e1d2c65680141f18e647e398ba56c0ae50a92234d2c1a47d17da4602a7,2026-09-23T19:04:47.251052+00:00,data/interim/gridsat/2021/gridsat_2021.05.22.21.nc,808174,8509ff275158668903029bd09ed260c6e35346f05564ee31276697acec979b30,2026-09-23T19:04:47.162650+00:00
2021-05-23T00:00:00+00:00,2021,GRIDSAT-B1.2021.05.23.00.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.23.00.npz,564172,5c10838021274e8ac5a79f190dc77298bd8e241dd4c0659b3371ad8878dbdc27,2026-09-23T19:04:40.374583+00:00,data/interim/gridsat/2021/gridsat_2021.05.23.00.nc,806529,13e32f771a0a703cc1fda5ce149e904ee16ce13c47b370f9b7bf53d9cff16cc5,2026-09-23T19:04:40.295734+00:00
2021-05-23T03:00:00+00:00,2021,GRIDSAT-B1.2021.05.23.03.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.23.03.npz,566130,dc36be4d228b51cc5d20480fce9793d450cb01cb21d0c7cf8485af45d3057a75,2026-09-23T19:04:47.185422+00:00,data/interim/gridsat/2021/gridsat_2021.05.23.03.nc,803162,43b73a0a6000f785b5bc1749c7bf5570f4d7512d20cba9f410758295167c2386,2026-09-23T19:04:47.096809+00:00
2021-05-23T06:00:00+00:00,2021,GRIDSAT-B1.2021.05.23.06.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.23.06.npz,593616,a1e93634b332709966535ef667c13bb44fae48298eb9275dfc89c9b19d4713fa,2026-09-23T19:04:47.010919+00:00,data/interim/gridsat/2021/gridsat_2021.05.23.06.nc,827750,f5e74d683896dd9cf744244edcebd4fb6583118ab8b0616e95d7aea3ef3449cb,2026-09-23T19:04:46.923334+00:00
2021-05-23T09:00:00+00:00,2021,GRIDSAT-B1.2021.05.23.09.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.23.09.npz,606890,4292d25503176a12a28c38040b768ddfa8d8297949a7132aacdb25a768f50509,2026-09-23T19:04:47.777597+00:00,data/interim/gridsat/2021/gridsat_2021.05.23.09.nc,847931,9d324c230103c000fd56c664d690f45d66e1107dc54acf0fbcc222bdb5ccc6dd,2026-09-23T19:04:47.691465+00:00
2021-05-23T12:00:00+00:00,2021,GRIDSAT-B1.2021.05.23.12.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.23.12.npz,589536,d0c1030e8d4b051cf5984b3531c201efadbb3cb3483c6cee99b160bd989273cf,2026-09-23T19:04:52.660923+00:00,data/interim/gridsat/2021/gridsat_2021.05.23.12.nc,831209,8f7e54ea92f7cc8d593d4802060f23dfcd819bea8e0b5d9e7d0a6427ffed7b08,2026-09-23T19:04:52.555678+00:00
2021-05-23T15:00:00+00:00,2021,GRIDSAT-B1.2021.05.23.15.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.23.15.npz,554634,f8a59687484e9d2027c05426929058d7fd03de3d93f83d5b0c2479dc3840986c,2026-09-23T19:04:51.936996+00:00,data/interim/gridsat/2021/gridsat_2021.05.23.15.nc,789700,370479332866ec07c46a7f6e354baa522f22f6ee23bbae0e6475cb12d1269995,2026-09-23T19:04:51.848235+00:00
2021-05-23T18:00:00+00:00,2021,GRIDSAT-B1.2021.05.23.18.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.23.18.npz,543615,cd3ad253d7174d346192e11e1082857ce10b974490fca2f12c84cf4363b5e35a,2026-09-23T19:04:53.638006+00:00,data/interim/gridsat/2021/gridsat_2021.05.23.18.nc,776270,43c01bb15feb7318936eedcda45cc01a01de36e4cf70ed709107d0b9396da2c5,2026-09-23T19:04:53.542579+00:00
2021-05-23T21:00:00+00:00,2021,GRIDSAT-B1.2021.05.23.21.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.23.21.npz,544710,0e854af707469acd73a2703faf55b07dad55516ddcc43fe1a697e152c909ae4c,2026-09-23T19:04:55.206221+00:00,data/interim/gridsat/2021/gridsat_2021.05.23.21.nc,778361,342ef08bf851c1feb8c45b3ec0a5b12b9b122263ab255ed88ed6f8fd958cc148,2026-09-23T19:04:55.110931+00:00
2021-05-24T00:00:00+00:00,2021,GRIDSAT-B1.2021.05.24.00.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.24.00.npz,541360,057f5d78c550c1495159513ba16cf27a7b634f7b564d34e597421a6dbfa751e2,2026-09-23T19:04:57.277463+00:00,data/interim/gridsat/2021/gridsat_2021.05.24.00.nc,780840,7c59a11f6e3a9ef9a6098f7fb1b2e71e7c05760d0ed50e5651788adbd77c9816,2026-09-23T19:04:57.152672+00:00
2021-05-24T03:00:00+00:00,2021,GRIDSAT-B1.2021.05.24.03.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.24.03.npz,544497,2ebb50cee0ece310d4043b12427edf665665cc1cbcae1db72975f84e19b2108a,2026-09-23T19:04:57.812458+00:00,data/interim/gridsat/2021/gridsat_2021.05.24.03.nc,780649,be412ae08d3182b5704d4a02c161846fa42e1571f8e0031ac8e1dc44af61a859,2026-09-23T19:04:57.729199+00:00
2021-05-24T06:00:00+00:00,2021,GRIDSAT-B1.2021.05.24.06.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.24.06.npz,577365,30011704cb80561366072e1a14d9b69de59e782ee4466cb49f9cccdd72329ea6,2026-09-23T19:04:58.964789+00:00,data/interim/gridsat/2021/gridsat_2021.05.24.06.nc,817916,6c72e5a7fcd8dc56945f5867b4c66dbed665f2627d9e58cb94d8628f58fe35f3,2026-09-23T19:04:58.866098+00:00
2021-05-24T09:00:00+00:00,2021,GRIDSAT-B1.2021.05.24.09.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.24.09.npz,602232,82e92326ebf68e30939d3da7e56fea3062b259cfbed9ea75c6172a8dc74949bd,2026-09-23T19:05:05.659127+00:00,data/interim/gridsat/2021/gridsat_2021.05.24.09.nc,848759,a3bce82283bfbc8cbcc5111a87ccce098ac25b4148b81889dc5033a1e14932f8,2026-09-23T19:05:05.565015+00:00
2021-05-24T12:00:00+00:00,2021,GRIDSAT-B1.2021.05.24.12.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.24.12.npz,591138,70e319ed6d27bd972c53258d5c0b2aa1feca9deac3a73bf533ab63171d1b3be6,2026-09-23T19:05:03.075700+00:00,data/interim/gridsat/2021/gridsat_2021.05.24.12.nc,841028,ebc64b7c254130324aea53625b3163d0f9a25ab2d6493950efaa7248d5918489,2026-09-23T19:05:02.994780+00:00
2021-05-24T15:00:00+00:00,2021,GRIDSAT-B1.2021.05.24.15.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.24.15.npz,563327,534b8f5794c32a561137f6f0e7e0e22cd88a73ceb52ac3137ae5b55bea29c647,2026-09-23T19:05:06.714621+00:00,data/interim/gridsat/2021/gridsat_2021.05.24.15.nc,805910,2b10683cf0b25eaa507bf50e012f103dcf9dbc28d686ed81ba6c4097b59e3ed5,2026-09-23T19:05:06.629749+00:00
2021-05-24T18:00:00+00:00,2021,GRIDSAT-B1.2021.05.24.18.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.24.18.npz,557331,70714b2a1e4470ff6fdc479537caf98da19794ab6772458ea9e930964dfa7ac6,2026-09-23T19:05:04.138199+00:00,data/interim/gridsat/2021/gridsat_2021.05.24.18.nc,796822,e7555c79d34d12189a9c5195fc00d1d2ce92022f54cd96275936add8602050b7,2026-09-23T19:05:04.053255+00:00
2021-05-24T21:00:00+00:00,2021,GRIDSAT-B1.2021.05.24.21.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.24.21.npz,556364,febdda94ca5825000f20621125a4a194ce095bb8da656a94a8420a37315eec6b,2026-09-23T19:05:04.211091+00:00,data/interim/gridsat/2021/gridsat_2021.05.24.21.nc,797766,bd307bd233e755cbcc023931a201abc07ceb91f9f1754f304c7a61a130bda7b0,2026-09-23T19:05:04.111826+00:00
2021-05-25T00:00:00+00:00,2021,GRIDSAT-B1.2021.05.25.00.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.25.00.npz,557817,650b4ecd98e1d7afd9ad82bfe68c4f6f53e6001a541e78f2a4aca59f6aec687a,2026-09-23T19:05:15.134846+00:00,data/interim/gridsat/2021/gridsat_2021.05.25.00.nc,804786,43300e1e631687144eb54a694e3e2c99dfdd0cdd01e57f1a3d9824b3e4c37585,2026-09-23T19:05:15.035164+00:00
2021-05-25T03:00:00+00:00,2021,GRIDSAT-B1.2021.05.25.03.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.25.03.npz,561974,0793979efbe4f5d416053cac9da5bdee279098c18c7d260f2d9920c5e57016f5,2026-09-23T19:05:09.902002+00:00,data/interim/gridsat/2021/gridsat_2021.05.25.03.nc,807733,073f7108b5ab1928981ab9fca92e1f5ab5778dedee56651792c4af2c94148d59,2026-09-23T19:05:09.812091+00:00
2021-05-25T06:00:00+00:00,2021,GRIDSAT-B1.2021.05.25.06.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.25.06.npz,588871,6dd6f06100e6601610fc51f26e495cfd26fbf9b28a8f832bdc2be70638a7c3d7,2026-09-23T19:05:17.095248+00:00,data/interim/gridsat/2021/gridsat_2021.05.25.06.nc,834167,7167c6aca1b867dfffc8d238d099ebfba25d09a9503240be8ca579d841c0d5eb,2026-09-23T19:05:17.011453+00:00
2021-05-25T09:00:00+00:00,2021,GRIDSAT-B1.2021.05.25.09.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.25.09.npz,608486,b34361e0b5ef5adcf59d3f497ffb991a96ebeb16409eff1f2d1124631b7674c2,2026-09-23T19:05:10.611476+00:00,data/interim/gridsat/2021/gridsat_2021.05.25.09.nc,857858,fb41bf1a9de032986b459ea42bb617508e288f3381132723e1834bfda34c816d,2026-09-23T19:05:10.520034+00:00
2021-05-25T12:00:00+00:00,2021,GRIDSAT-B1.2021.05.25.12.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.25.12.npz,604306,8408cbca5b023370c15adbfd44c7832fe82380123c57ac57c875857db2c4af7c,2026-09-23T19:05:12.214567+00:00,data/interim/gridsat/2021/gridsat_2021.05.25.12.nc,854693,a3310010ee793dab35d9915e002b1effd0f28bfb8fda3a72a8751c14ef5b536b,2026-09-23T19:05:12.126542+00:00
2021-05-25T15:00:00+00:00,2021,GRIDSAT-B1.2021.05.25.15.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.25.15.npz,578069,ea58ae223ec2a29016fd4d4a7a2ebcbe4defd69c3a447bf0040b13986c2a241a,2026-09-23T19:05:19.972632+00:00,data/interim/gridsat/2021/gridsat_2021.05.25.15.nc,821771,92acf8825896435da535b3c96f1818553c3fa9f97a136c63724f259dca503722,2026-09-23T19:05:19.883367+00:00
2021-05-25T18:00:00+00:00,2021,GRIDSAT-B1.2021.05.25.18.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.25.18.npz,570747,8002a85dad3fb92ac6626cf636f4a85317fbee1a8d7ec88b456909d28c187039,2026-09-23T19:05:17.805124+00:00,data/interim/gridsat/2021/gridsat_2021.05.25.18.nc,815350,12bd31043ea753fe44aa8ababe99ddf9e0b6e8b12fbeada82c0f256d3698657a,2026-09-23T19:05:17.709924+00:00
2021-09-11T21:00:00+00:00,2021,GRIDSAT-B1.2021.09.11.21.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.09.11.21.npz,603125,89eaaa8b1c872103a99bd893cb31f0d431fd9ce02f5b4fb77bca640e20b06ec8,2026-09-23T19:05:16.471226+00:00,data/interim/gridsat/2021/gridsat_2021.09.11.21.nc,859935,419960a424f9666a6018d38c42afeca7ac52ba9ec2cb0db015909af520303b0f,2026-09-23T19:05:16.370437+00:00
2021-09-12T00:00:00+00:00,2021,GRIDSAT-B1.2021.09.12.00.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.09.12.00.npz,600581,e85f97b81c46838bb2157e07800d3a782a1c56a362f91a24f1a3a618c4d4607a,2026-09-23T19:05:24.273026+00:00,data/interim/gridsat/2021/gridsat_2021.09.12.00.nc,856880,66d655d7190db2b72b3695efd923edeee53afc494937ec32ad5fc48355e91e3d,2026-09-23T19:05:24.179593+00:00
2021-09-12T03:00:00+00:00,2021,GRIDSAT-B1.2021.09.12.03.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.09.12.03.npz,596011,78e42ff322ab499787171b17ba7e566d0963768a56218bd5c9ab86b818c4d579,2026-09-23T19:05:27.986809+00:00,data/interim/gridsat/2021/gridsat_2021.09.12.03.nc,849766,188fe69a6a175e0640f98f29f21c7521c526f3967bc01b331ca7c23ce91829d2,2026-09-23T19:05:27.873988+00:00
2021-09-12T06:00:00+00:00,2021,GRIDSAT-B1.2021.09.12.06.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.09.12.06.npz,607153,f7a157279c65daec2d9edf48b855d7a3f72ebc9f3773316835885661c17088a8,2026-09-23T19:05:25.533656+00:00,data/interim/gridsat/2021/gridsat_2021.09.12.06.nc,859598,8c6214d74ea582e3edf22d0237c25e0c087745d9938f46849aed79e3a70ccd64,2026-09-23T19:05:25.451278+00:00
2021-09-12T09:00:00+00:00,2021,GRIDSAT-B1.2021.09.12.09.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.09.12.09.npz,623463,3b1cd4fcc56ef723d736b3ec6026785cf500d01ca8f562740a5e70e78fae3a17,2026-09-23T19:05:22.715723+00:00,data/interim/gridsat/2021/gridsat_2021.09.12.09.nc,880235,dc041949e21a52a2db30d9157a99202c5575245490f3358d47c92fe5ecd86b0c,2026-09-23T19:05:22.607854+00:00
2021-09-12T12:00:00+00:00,2021,GRIDSAT-B1.2021.09.12.12.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.09.12.12.npz,611227,4548ea63aea628930ebb08e608b26fd9bb4d32b54bcd350a9211f1f9e822d6fe,2026-09-23T19:05:25.767659+00:00,data/interim/gridsat/2021/gridsat_2021.09.12.12.nc,866246,88c0c74146e9833ec2b2d6c14c91a043b09598c3f77093c504b388902737c106,2026-09-23T19:05:25.662355+00:00
2021-09-12T15:00:00+00:00,2021,GRIDSAT-B1.2021.09.12.15.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.09.12.15.npz,594431,312a1c7de307b9849ced2e4eb2083c72ed27fa340bdf20b3133581082bb727c3,2026-09-23T19:05:28.373975+00:00,data/interim/gridsat/2021/gridsat_2021.09.12.15.nc,847099,bbe8513f38120bb8730d33fdd178e648f2cadd6413f6a998890f7b8c0b1a7741,2026-09-23T19:05:28.291891+00:00
2021-09-12T18:00:00+00:00,2021,GRIDSAT-B1.2021.09.12.18.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.09.12.18.npz,595735,953634a33dad4e243b52b62e36c8fdc7446e4e552b9a16fd212e21f720c23fe4,2026-09-23T19:05:32.723367+00:00,data/interim/gridsat/2021/gridsat_2021.09.12.18.nc,848605,52d6120e46a3a952dabfb702e49f50c06003410881ff2de6e05141d9ba807c15,2026-09-23T19:05:32.636521+00:00
2021-09-23T21:00:00+00:00,2021,GRIDSAT-B1.2021.09.23.21.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.09.23.21.npz,562160,1e3c3e175fb967b09566a21a6f56208559f9fe9221015dcdd4deaf96b5629980,2026-09-23T19:05:31.911177+00:00,data/interim/gridsat/2021/gridsat_2021.09.23.21.nc,812967,56de1d9a5e4cb0c91745c24c5739adbbccb19d74a5ed476f31a482dd08ed6b8d,2026-09-23T19:05:31.828460+00:00
2021-09-24T00:00:00+00:00,2021,GRIDSAT-B1.2021.09.24.00.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.09.24.00.npz,555728,115a305fe6492911fcf6eca4a0a086fde1d73d12ec1e2e75aa97b5fa129bb435,2026-09-23T19:05:32.776653+00:00,data/interim/gridsat/2021/gridsat_2021.09.24.00.nc,805468,7b722ab893de3fa98417acd5aaf81f387406dcb3184e8f9a5a155a6a6d5318ea,2026-09-23T19:05:32.698044+00:00
2021-09-24T03:00:00+00:00,2021,GRIDSAT-B1.2021.09.24.03.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.09.24.03.npz,551671,af5b15193a5948baa3fe5a2c428d63eb06449b670ff1ece1ec266814977cc80d,2026-09-23T19:05:37.573535+00:00,data/interim/gridsat/2021/gridsat_2021.09.24.03.nc,796651,aac7b40d56b5577ddead6e0a3fc600a00bb27dfa3fa8f4ba9d75f9948c0a123e,2026-09-23T19:05:37.486218+00:00
2021-09-24T06:00:00+00:00,2021,GRIDSAT-B1.2021.09.24.06.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.09.24.06.npz,578888,1cec5616c97f2a669252d53121bc4898255c39b30a602e0522a30ac326eab3d5,2026-09-23T19:05:36.407163+00:00,data/interim/gridsat/2021/gridsat_2021.09.24.06.nc,823577,93286830b1ab6a105977eb254140b2d8a85617a3bacc0b72c6137af554f3a451,2026-09-23T19:05:36.325233+00:00
2021-09-24T09:00:00+00:00,2021,GRIDSAT-B1.2021.09.24.09.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.09.24.09.npz,604105,63701c4bb1655be1ebafa8fcfd7186568744f9ebcc311c60ed8dd10bc52ba98b,2026-09-23T19:05:36.978083+00:00,data/interim/gridsat/2021/gridsat_2021.09.24.09.nc,855659,79f8267e4e421ee34ac33d70c34e06c2ae249b7c27fe6dc7cb5e50ff32dd4b4f,2026-09-23T19:05:36.892359+00:00
2021-09-24T12:00:00+00:00,2021,GRIDSAT-B1.2021.09.24.12.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.09.24.12.npz,596372,2b5d7bdb5175866bfe7eb89f2124e7545306229499fdedd20572fd8f728712fc,2026-09-23T19:05:38.071625+00:00,data/interim/gridsat/2021/gridsat_2021.09.24.12.nc,849214,94bf34a8e2ee334df1ff0c6925b190c293863e9fcfd7b88f9e90d8b8d0ef0526,2026-09-23T19:05:37.971822+00:00
2021-09-24T15:00:00+00:00,2021,GRIDSAT-B1.2021.09.24.15.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.09.24.15.npz,582795,b2812da3a2ece4e5976a784bee88f1acff4b15cb4802e1f65624a17ffa217767,2026-09-23T19:05:41.213147+00:00,data/interim/gridsat/2021/gridsat_2021.09.24.15.nc,835388,b229690d02bcc1b505c8c0a8d77d290e49c3376309a99e1ebc258bf56308b0c6,2026-09-23T19:05:41.090324+00:00
2021-09-24T18:00:00+00:00,2021,GRIDSAT-B1.2021.09.24.18.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.09.24.18.npz,586342,9a5f070093a0765a76c938fe0ed1c74dfdcc280e6430c6e4ea95bf41136d8b05,2026-09-23T19:05:40.935692+00:00,data/interim/gridsat/2021/gridsat_2021.09.24.18.nc,840727,036526ed29eea6dedf74ef932a1b8bc7b8eacb80de05eea83006ccbb0cd8cc0b,2026-09-23T19:05:40.846419+00:00
2021-09-24T21:00:00+00:00,2021,GRIDSAT-B1.2021.09.24.21.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.09.24.21.npz,586587,fd8f7d57d092426b48519acae3682f91445a28ff0bef264c54ad744f68c2d1bc,2026-09-23T19:05:43.252512+00:00,data/interim/gridsat/2021/gridsat_2021.09.24.21.nc,843436,12454136c291ba769e34a47f690e986a5b3ccffedd61da0de96ce9a0e916b2a7,2026-09-23T19:05:43.150938+00:00
2021-09-25T00:00:00+00:00,2021,GRIDSAT-B1.2021.09.25.00.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.09.25.00.npz,582627,027189005edcb2d3285d20121598ae862f09e82b2ff337850141406fa0a9549e,2026-09-23T19:05:49.385404+00:00,data/interim/gridsat/2021/gridsat_2021.09.25.00.nc,839320,5d7df6895800a7d8fd2afd3aa34acdbf866f8c412d3ebda2539ecb8d7753436c,2026-09-23T19:05:49.276427+00:00
2021-09-25T03:00:00+00:00,2021,GRIDSAT-B1.2021.09.25.03.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.09.25.03.npz,580106,aa6f2568a7f55bf76c169288daedc8d88ce9857e7e7afc725156a4f99b77f269,2026-09-23T19:05:48.770617+00:00,data/interim/gridsat/2021/gridsat_2021.09.25.03.nc,830933,5713c3e627b8a4704c7ac95b7b9f523ff49ab2bb1ef0cb21415be10cc43a2ba5,2026-09-23T19:05:48.638851+00:00
2021-09-25T06:00:00+00:00,2021,GRIDSAT-B1.2021.09.25.06.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.09.25.06.npz,602275,eb1dd5afd46efcb28bb044bbe44e8f61872d85633fe0f798c7482b7271734cb7,2026-09-23T19:05:49.095847+00:00,data/interim/gridsat/2021/gridsat_2021.09.25.06.nc,854137,ae8d65d0632d15c6d1c1e02341443cf42de466533d7fc8853ddadd935518be60,2026-09-23T19:05:48.972382+00:00
2021-09-25T09:00:00+00:00,2021,GRIDSAT-B1.2021.09.25.09.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.09.25.09.npz,619914,22e9adf1f0ea1327db37be311be1a1718ee9e9c993174dff9cbfa7ccdc55cae9,2026-09-23T19:05:47.112407+00:00,data/interim/gridsat/2021/gridsat_2021.09.25.09.nc,871755,9cbb115c47024ddd4ba09df505fae69323a4b22b3da77b0264851735304bd05e,2026-09-23T19:05:47.012673+00:00
2021-09-25T12:00:00+00:00,2021,GRIDSAT-B1.2021.09.25.12.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.09.25.12.npz,607303,4142e760eb85aab8e485b60bc3bda19d0e1a33ae804c372c3fe8718d978213e5,2026-09-23T19:06:02.384798+00:00,data/interim/gridsat/2021/gridsat_2021.09.25.12.nc,863367,90e16afeab045ee780e39e6cc1083dee227fe0d4c8dbdfc6d30b34c2ee855888,2026-09-23T19:06:02.295930+00:00
2021-09-25T15:00:00+00:00,2021,GRIDSAT-B1.2021.09.25.15.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.09.25.15.npz,590498,a6ef82ca9e49738241fc49243b000b04cf07855336e870e75416dcbdbdfdbefc,2026-09-23T19:06:06.346694+00:00,data/interim/gridsat/2021/gridsat_2021.09.25.15.nc,839154,2c6eb5457c9a6ed503db6c7e61aba16b50724a81a0915a9d7e85eacb4f7be44d,2026-09-23T19:06:06.263680+00:00
2021-09-25T18:00:00+00:00,2021,GRIDSAT-B1.2021.09.25.18.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.09.25.18.npz,585007,3abe150d6d5f39a27aade847f17c9854ab229635e40724d5e95dec82d13408a8,2026-09-23T19:05:53.456930+00:00,data/interim/gridsat/2021/gridsat_2021.09.25.18.nc,834880,e8c7e40ae3d39b68752df7c77ba1684de98cdcb3530e69dd33d1f5ec00e0f1e3,2026-09-23T19:05:53.331265+00:00
2021-09-25T21:00:00+00:00,2021,GRIDSAT-B1.2021.09.25.21.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.09.25.21.npz,575331,c82a5cfb9b9a23bbd26649855c2a6bed99b35bd31fe403f1b37bfecc14869f3c,2026-09-23T19:06:00.894358+00:00,data/interim/gridsat/2021/gridsat_2021.09.25.21.nc,825359,7dfc5c5fdc6c299c798cf19b58e1b3af2bf5ae86e54b286dd06560f1f5dd72ac,2026-09-23T19:06:00.797124+00:00
2021-09-26T00:00:00+00:00,2021,GRIDSAT-B1.2021.09.26.00.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.09.26.00.npz,569922,b43a6fa6e2a1e2493d9551aca5cbf8c14f142e222c1b69a7a2b0720f4b81c5d5,2026-09-23T19:06:02.326307+00:00,data/interim/gridsat/2021/gridsat_2021.09.26.00.nc,819757,e8f604429c568c6fd2488d1b37ae347e313808df3f78ed8504628107cb681c1e,2026-09-23T19:06:02.234647+00:00
2021-09-26T03:00:00+00:00,2021,GRIDSAT-B1.2021.09.26.03.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.09.26.03.npz,563730,f543eb42309e4c880b045ead13076db9d1e6d3ffe6ab230d6798a7a1ca30d910,2026-09-23T19:06:02.564746+00:00,data/interim/gridsat/2021/gridsat_2021.09.26.03.nc,809444,a96de8b6e65bfc6538f5e0901d5c836aae5a862cbf9fa1cfdec43bcc5b01166c,2026-09-23T19:06:02.477660+00:00
2021-09-29T09:00:00+00:00,2021,GRIDSAT-B1.2021.09.29.09.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.09.29.09.npz,600377,3c4de0f0a2b7b9a6fe04e4736e0d49991c93500dacfcaea93b03a8051c3adbbd,2026-09-23T19:06:00.272124+00:00,data/interim/gridsat/2021/gridsat_2021.09.29.09.nc,844657,dc516eb86f68164121bdeba16f6bcde0666cf80022d0c9ec77797d66f3645d63,2026-09-23T19:06:00.179552+00:00
2021-09-29T12:00:00+00:00,2021,GRIDSAT-B1.2021.09.29.12.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.09.29.12.npz,579977,a62c19dee2201c74bbe8111f0153aef2af816bbaba7ff08301746441d5e024e1,2026-09-23T19:06:06.137357+00:00,data/interim/gridsat/2021/gridsat_2021.09.29.12.nc,819439,cc903f119145c706a1db3a8156e52d1bfa79ff0864c556b1e1f948d798e5c5df,2026-09-23T19:06:06.049455+00:00
2021-09-29T15:00:00+00:00,2021,GRIDSAT-B1.2021.09.29.15.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.09.29.15.npz,548372,b1cb6ceac21e8a23ac8340c130bdb2e97e5d7f58e5cfca22bfbb9f1e19b9c430,2026-09-23T19:06:07.283122+00:00,data/interim/gridsat/2021/gridsat_2021.09.29.15.nc,779797,c7805f05696bfb6f5ebd311663022535729d80b8996562562b9ff4aa3995120b,2026-09-23T19:06:07.199960+00:00
2021-09-29T18:00:00+00:00,2021,GRIDSAT-B1.2021.09.29.18.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.09.29.18.npz,541300,8c863d5bc2e1ba5b632bbf97c4c4cf02c16d04ee5d64afc0ded7d1f625c90042,2026-09-23T19:06:16.207990+00:00,data/interim/gridsat/2021/gridsat_2021.09.29.18.nc,777579,c45b9dcdda5e3b2af42b71b1a436f5b40a9e051aafd4d632ac2230cc75c295e6,2026-09-23T19:06:16.123343+00:00
2021-09-29T21:00:00+00:00,2021,GRIDSAT-B1.2021.09.29.21.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.09.29.21.npz,545709,66d5c3f5bcbe55938fe6dd37fe91621983a9b372d97b3be64d62251ada5879ed,2026-09-23T19:06:11.806134+00:00,data/interim/gridsat/2021/gridsat_2021.09.29.21.nc,788249,f1a8bb66ff7b96c0cbcb657bb06fa06827b6013b21e30acac61870d4e5eb5604,2026-09-23T19:06:11.713615+00:00
